region_name,region_id
강원도 원주시,0
강원도 강릉시,1
강원도 춘천시,2
강원도 동해시,3
강원도 속초시,4
강원도 삼척시,5
강원도 홍천군,6
강원도 평창군,7
강원도 태백시,8
강원도 횡성군,9
경기도 부천시,10
경기도 화성시,11
경기도 평택시,12
경기도 남양주시,13
경기도 시흥시,14
경기도 성남시 분당구,15
경기도 용인시 기흥구,16
경기도 의정부시,17
경기도 김포시,18
경기도 파주시,19
경상남도 김해시,20
경상남도 양산시,21
경상남도 진주시,22
경상남도 창원시 의창구,23
경상남도 거제시,24
경상남도 창원시 마산합포구,25
경상남도 창원시 마산회원구,26
경상남도 통영시,27
경상남도 창원시 진해구,28
경상남도 사천시,29
경상북도 구미시,30
경상북도 포항시 북구,31
경상북도 포항시 남구,32
경상북도 경주시,33
경상북도 경산시,34
경상북도 안동시,35
경상북도 김천시,36
경상북도 영주시,37
경상북도 칠곡군,38
경상북도 울진군,39
광주광역시 북구,40
광주광역시 광산구,41
광주광역시 남구,42
광주광역시 서구,43
광주광역시 동구,44
대구광역시 수성구,45
대구광역시 달서구,46
대구광역시 동구,47
대구광역시 북구,48
대구광역시 달성군,49
대구광역시 서구,50
대구광역시 남구,51
대구광역시 중구,52
대전광역시 서구,53
대전광역시 유성구,54
대전광역시 중구,55
대전광역시 동구,56
대전광역시 대덕구,57
부산광역시 부산진구,58
부산광역시 동래구,59
부산광역시 해운대구,60
부산광역시 사하구,61
부산광역시 금정구,62
부산광역시 남구,63
부산광역시 연제구,64
부산광역시 수영구,65
부산광역시 서구,66
부산광역시 북구,67
서울특별시 서초구,68
서울특별시 강남구,69
서울특별시 은평구,70
서울특별시 강서구,71
서울특별시 강동구,72
서울특별시 양천구,73
서울특별시 송파구,74
서울특별시 구로구,75
서울특별시 마포구,76
서울특별시 동대문구,77
세종특별자치시 세종특별자치시,78
울산광역시 남구,79
울산광역시 중구,80
울산광역시 울주군,81
울산광역시 동구,82
울산광역시 북구,83
인천광역시 부평구,84
인천광역시 미추홀구,85
인천광역시 서구,86
인천광역시 남동구,87
인천광역시 연수구,88
인천광역시 계양구,89
인천광역시 중구,90
인천광역시 동구,91
인천광역시 강화군,92
전라남도 목포시,93
전라남도 순천시,94
전라남도 여수시,95
전라남도 광양시,96
전라남도 나주시,97
전라남도 무안군,98
전라남도 해남군,99
전라남도 고흥군,100
전라남도 영광군,101
전라남도 완도군,102
전라북도 전주시 완산구,103
전라북도 전주시 덕진구,104
전라북도 군산시,105
전라북도 익산시,106
전라북도 정읍시,107
전라북도 완주군,108
전라북도 김제시,109
전라북도 남원시,110
전라북도 부안군,111
전라북도 고창군,112
제주특별자치도 제주시,113
제주특별자치도 서귀포시,114
충청남도 천안시 서북구,115
충청남도 아산시,116
충청남도 천안시 동남구,117
충청남도 서산시,118
충청남도 당진시,119
충청남도 공주시,120
충청남도 보령시,121
충청남도 논산시,122
충청남도 홍성군,123
충청남도 예산군,124
충청북도 청주시 흥덕구,125
충청북도 청주시 서원구,126
충청북도 충주시,127
충청북도 청주시 청원구,128
충청북도 청주시 상당구,129
충청북도 제천시,130
충청북도 음성군,131
충청북도 진천군,132
충청북도 영동군,133
충청북도 옥천군,134
